구역,동,평형,층,층구간,현재각도,현재조망률,미래차폐위험각,핸디캡계수,장기조정각도,장기조정조망률,하락폭(%p),계수근거
2구역,105,87,27,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,28,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,29,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,30,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,31,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,32,21-40층,90,50,30,0.2774,81.68,45.38,4.62,3구역에서 2구역 차폐
2구역,105,87,33,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,34,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,35,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,36,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,37,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,38,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,39,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,40,21-40층,91,50.56,30,0.2774,82.68,45.93,4.62,3구역에서 2구역 차폐
2구역,105,87,41,41-60층,91,50.56,30,0.2292,84.12,46.74,3.82,3구역에서 2구역 차폐
2구역,105,87,42,41-60층,91,50.56,30,0.2292,84.12,46.74,3.82,3구역에서 2구역 차폐
2구역,105,87,43,41-60층,92,51.11,30,0.2292,85.12,47.29,3.82,3구역에서 2구역 차폐
2구역,105,87,44,41-60층,92,51.11,30,0.2292,85.12,47.29,3.82,3구역에서 2구역 차폐
2구역,105,87,45,41-60층,92,51.11,30,0.2292,85.12,47.29,3.82,3구역에서 2구역 차폐
2구역,105,87,46,41-60층,121,67.22,62,0.2292,106.79,59.33,7.89,3구역에서 2구역 차폐
2구역,105,87,47,41-60층,121,67.22,62,0.2292,106.79,59.33,7.89,3구역에서 2구역 차폐
2구역,105,87,48,41-60층,121,67.22,62,0.2292,106.79,59.33,7.89,3구역에서 2구역 차폐
2구역,105,87,49,41-60층,121,67.22,62,0.2292,106.79,59.33,7.89,3구역에서 2구역 차폐
2구역,105,87,50,41-60층,169,93.89,62,0.2292,154.79,85.99,7.89,3구역에서 2구역 차폐
2구역,105,87,51,41-60층,171,95,62,0.2292,156.79,87.11,7.89,3구역에서 2구역 차폐
2구역,105,87,52,41-60층,171,95,62,0.2292,156.79,87.11,7.89,3구역에서 2구역 차폐
2구역,105,87,53,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,54,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,55,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,56,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,57,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,58,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,59,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,60,41-60층,172,95.56,62,0.2292,157.79,87.66,7.89,3구역에서 2구역 차폐
2구역,105,87,61,61층 이상,172,95.56,62,0.0601,168.27,93.49,2.07,3구역에서 2구역 차폐
2구역,105,87,62,61층 이상,172,95.56,62,0.0601,168.27,93.49,2.07,3구역에서 2구역 차폐
2구역,105,87,63,61층 이상,172,95.56,62,0.0601,168.27,93.49,2.07,3구역에서 2구역 차폐
2구역,105,87,64,61층 이상,172,95.56,62,0.0601,168.27,93.49,2.07,3구역에서 2구역 차폐
2구역,105,32,1,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,2,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,3,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,4,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,5,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,6,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,7,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,8,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,9,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,10,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,11,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,12,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,13,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,14,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,15,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,16,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,17,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,18,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,19,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,20,1-20층,25,13.89,0,0.3292,25,13.89,0,3구역에서 2구역 차폐
2구역,105,32,21,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,22,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,23,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,24,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,25,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,26,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,27,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,28,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,29,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,30,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,31,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,32,21-40층,26,14.44,0,0.2774,26,14.44,0,3구역에서 2구역 차폐
2구역,105,32,33,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,34,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,35,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,36,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,37,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,38,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,39,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,40,21-40층,27,15,0,0.2774,27,15,0,3구역에서 2구역 차폐
2구역,105,32,41,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,42,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,43,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,44,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,45,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,46,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,47,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,48,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,49,41-60층,27,15,0,0.2292,27,15,0,3구역에서 2구역 차폐
2구역,105,32,50,41-60층,76,42.22,0,0.2292,76,42.22,0,3구역에서 2구역 차폐
2구역,105,32,51,41-60층,78,43.33,0,0.2292,78,43.33,0,3구역에서 2구역 차폐
2구역,105,32,52,41-60층,78,43.33,0,0.2292,78,43.33,0,3구역에서 2구역 차폐
2구역,105,32,53,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,54,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,55,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,56,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,57,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,58,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,59,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,60,41-60층,80,44.44,0,0.2292,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,61,61층 이상,80,44.44,0,0.0601,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,62,61층 이상,80,44.44,0,0.0601,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,63,61층 이상,80,44.44,0,0.0601,80,44.44,0,3구역에서 2구역 차폐
2구역,105,32,64,61층 이상,80,44.44,0,0.0601,80,44.44,0,3구역에서 2구역 차폐
2구역,105,"51,52",1,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",2,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",3,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",4,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",5,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",6,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",7,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",8,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",9,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",10,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",11,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",12,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",13,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",14,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",15,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",16,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",17,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",18,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",19,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",20,1-20층,24,13.33,1,0.3292,23.67,13.15,0.18,3구역에서 2구역 차폐
2구역,105,"51,52",21,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",22,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",23,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",24,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",25,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",26,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",27,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",28,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",29,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",30,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",31,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",32,21-40층,24,13.33,1,0.2774,23.72,13.18,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",33,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",34,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",35,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",36,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",37,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",38,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",39,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",40,21-40층,25,13.89,1,0.2774,24.72,13.73,0.15,3구역에서 2구역 차폐
2구역,105,"51,52",41,41-60층,25,13.89,1,0.2292,24.77,13.76,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",42,41-60층,27,15,1,0.2292,26.77,14.87,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",43,41-60층,27,15,1,0.2292,26.77,14.87,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",44,41-60층,27,15,1,0.2292,26.77,14.87,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",45,41-60층,27,15,1,0.2292,26.77,14.87,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",46,41-60층,27,15,1,0.2292,26.77,14.87,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",47,41-60층,27,15,1,0.2292,26.77,14.87,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",48,41-60층,31,17.22,1,0.2292,30.77,17.09,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",49,41-60층,31,17.22,1,0.2292,30.77,17.09,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",50,41-60층,75,41.67,1,0.2292,74.77,41.54,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",51,41-60층,77,42.78,1,0.2292,76.77,42.65,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",52,41-60층,77,42.78,1,0.2292,76.77,42.65,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",53,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",54,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",55,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",56,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",57,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",58,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",59,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",60,41-60층,78,43.33,1,0.2292,77.77,43.21,0.13,3구역에서 2구역 차폐
2구역,105,"51,52",61,61층 이상,78,43.33,1,0.0601,77.94,43.3,0.03,3구역에서 2구역 차폐
2구역,105,"51,52",62,61층 이상,78,43.33,1,0.0601,77.94,43.3,0.03,3구역에서 2구역 차폐
2구역,105,"51,52",63,61층 이상,78,43.33,1,0.0601,77.94,43.3,0.03,3구역에서 2구역 차폐
2구역,105,"51,52",64,61층 이상,78,43.33,1,0.0601,77.94,43.3,0.03,3구역에서 2구역 차폐
2구역,105,"45,46",1,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",2,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",3,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",4,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",5,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",6,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",7,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",8,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",9,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",10,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",11,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",12,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",13,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",14,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",15,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",16,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",17,1-20층,28,15.56,1,0.3292,27.67,15.37,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",18,1-20층,31,17.22,1,0.3292,30.67,17.04,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",19,1-20층,31,17.22,1,0.3292,30.67,17.04,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",20,1-20층,31,17.22,1,0.3292,30.67,17.04,0.18,3구역에서 2구역 차폐
2구역,105,"45,46",21,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",22,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",23,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",24,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",25,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",26,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",27,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",28,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",29,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",30,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",31,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",32,21-40층,35,19.44,5,0.2774,33.61,18.67,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",33,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",34,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",35,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",36,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",37,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",38,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",39,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",40,21-40층,37,20.56,5,0.2774,35.61,19.79,0.77,3구역에서 2구역 차폐
2구역,105,"45,46",41,41-60층,37,20.56,5,0.2292,35.85,19.92,0.64,3구역에서 2구역 차폐
2구역,105,"45,46",42,41-60층,37,20.56,5,0.2292,35.85,19.92,0.64,3구역에서 2구역 차폐
2구역,105,"45,46",43,41-60층,37,20.56,5,0.2292,35.85,19.92,0.64,3구역에서 2구역 차폐
2구역,105,"45,46",44,41-60층,37,20.56,5,0.2292,35.85,19.92,0.64,3구역에서 2구역 차폐
2구역,105,"45,46",45,41-60층,37,20.56,5,0.2292,35.85,19.92,0.64,3구역에서 2구역 차폐
2구역,105,"45,46",46,41-60층,55,30.56,21,0.2292,50.19,27.88,2.67,3구역에서 2구역 차폐
2구역,105,"45,46",47,41-60층,55,30.56,21,0.2292,50.19,27.88,2.67,3구역에서 2구역 차폐
2구역,105,"45,46",48,41-60층,56,31.11,21,0.2292,51.19,28.44,2.67,3구역에서 2구역 차폐
2구역,105,"45,46",49,41-60층,56,31.11,21,0.2292,51.19,28.44,2.67,3구역에서 2구역 차폐
2구역,105,"45,46",50,41-60층,107,59.44,66,0.2292,91.87,51.04,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",51,41-60층,109,60.56,66,0.2292,93.87,52.15,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",52,41-60층,109,60.56,66,0.2292,93.87,52.15,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",53,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",54,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",55,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",56,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",57,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",58,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",59,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",60,41-60층,110,61.11,66,0.2292,94.87,52.71,8.4,3구역에서 2구역 차폐
2구역,105,"45,46",61,61층 이상,110,61.11,66,0.0601,106.03,58.91,2.2,3구역에서 2구역 차폐
2구역,105,"45,46",62,61층 이상,110,61.11,66,0.0601,106.03,58.91,2.2,3구역에서 2구역 차폐
2구역,105,"45,46",63,61층 이상,110,61.11,66,0.0601,106.03,58.91,2.2,3구역에서 2구역 차폐
2구역,105,"45,46",64,61층 이상,110,61.11,66,0.0601,106.03,58.91,2.2,3구역에서 2구역 차폐
2구역,105,60,1,1-20층,13,7.22,3,0.3292,12.01,6.67,0.55,3구역에서 2구역 차폐
2구역,105,60,2,1-20층,13,7.22,3,0.3292,12.01,6.67,0.55,3구역에서 2구역 차폐
2구역,105,60,3,1-20층,13,7.22,3,0.3292,12.01,6.67,0.55,3구역에서 2구역 차폐
2구역,105,60,4,1-20층,13,7.22,3,0.3292,12.01,6.67,0.55,3구역에서 2구역 차폐
2구역,105,60,5,1-20층,13,7.22,3,0.3292,12.01,6.67,0.55,3구역에서 2구역 차폐
